Avistittel,Postnr,Antall,Frekvens
Lofotposten,8402,2,24
Lofotposten,8403,1,24
Lofotposten,8404,3,24
Lofotposten,8406,1,24
Lofotposten,8407,1,24
Lofotposten,8412,3,24
Lofotposten,8415,1,24
Lofotposten,8416,1,24
Lofotposten,8439,1,24
Lofotposten,8445,3,24
Lofotposten,8450,7,24
Lofotposten,8455,1,24
Lofotposten,8475,1,24
Lofotposten,8480,1,24
Lofotposten,8488,1,24
Lofotposten,8501,1,24
Lofotposten,8505,2,24
Lofotposten,8507,1,24
Lofotposten,8514,1,24
Lofotposten,8520,1,24
Lofotposten,8540,1,24
Lofotposten,8607,1,24
Lofotposten,8618,1,24
Lofotposten,8651,1,24
Lofotposten,8661,1,24
Lofotposten,8665,1,24
Lofotposten,8860,1,24
Lofotposten,8870,1,24
Lofotposten,8984,1,24
Lofotposten,9011,1,24
Lofotposten,9037,1,24
Lofotposten,9104,1,24
Lofotposten,9143,1,24
Lofotposten,9147,1,24
Lofotposten,9159,1,24
Lofotposten,9299,1,24
Lofotposten,9372,1,24
Lofotposten,9511,1,24
Laagendalsposten,0214,1,24
Laagendalsposten,0765,1,24
Laagendalsposten,1389,1,24
Laagendalsposten,1470,1,24
Laagendalsposten,1870,1,24
Laagendalsposten,2686,1,24
Laagendalsposten,3275,1,24
Laagendalsposten,3302,1,24
Laagendalsposten,3320,1,24
Laagendalsposten,3322,17,24
Laagendalsposten,3350,2,24
Laagendalsposten,3370,1,24
Laagendalsposten,3533,1,24
Laagendalsposten,3541,1,24
Laagendalsposten,3544,1,24
Laagendalsposten,3550,1,24
Laagendalsposten,3580,1,24
Laagendalsposten,3588,2,24
Laagendalsposten,3601,1,24
Laagendalsposten,3602,1,24
Laagendalsposten,3608,1,24
Laagendalsposten,3612,2,24
Laagendalsposten,3614,63,24
Laagendalsposten,3617,1,24
Laagendalsposten,3618,61,24
Laagendalsposten,3619,32,24
Laagendalsposten,3620,31,24
Laagendalsposten,3621,1,24
Laagendalsposten,3622,20,24
Laagendalsposten,3623,48,24
Laagendalsposten,3624,21,24
Laagendalsposten,3626,20,24
Laagendalsposten,3628,53,24
Laagendalsposten,3629,28,24
Laagendalsposten,3630,65,24
Laagendalsposten,3631,2,24
Laagendalsposten,3632,39,24
Laagendalsposten,3646,1,24
Laagendalsposten,3647,54,24
Laagendalsposten,3648,16,24
Laagendalsposten,3650,4,24
Laagendalsposten,3652,4,24
Laagendalsposten,3660,4,24
Laagendalsposten,3675,1,24
Laagendalsposten,3810,1,24
Laagendalsposten,4070,1,24
Laagendalsposten,5307,1,24
Laagendalsposten,5416,1,24
Laagendalsposten,5730,1,24
Laagendalsposten,6292,1,24
Laagendalsposten,8403,1,24
Laagendalsposten,8607,1,24
Moss Avis,0214,1,246
Moss Avis,0401,1,246
Moss Avis,0489,1,246
Moss Avis,0682,1,246
Moss Avis,0687,1,246
Moss Avis,0690,1,246
Moss Avis,1168,1,246
Moss Avis,1251,1,246
Moss Avis,1400,1,246
Moss Avis,1406,1,246
Moss Avis,1448,1,246
Moss Avis,1470,1,246
Moss Avis,1501,2,246
Moss Avis,1514,6,246
Moss Avis,1523,1,246
Moss Avis,1560,1,246
Moss Avis,1580,26,246
Moss Avis,1591,10,246
Moss Avis,1592,20,246
Moss Avis,1593,31,246
Moss Avis,1615,1,246
Moss Avis,1640,1,246
Moss Avis,1643,3,246
Moss Avis,1798,1,246
Moss Avis,1827,12,246
Moss Avis,1891,1,246
Moss Avis,2550,1,246
Moss Avis,3560,1,246
Moss Avis,3697,1,246
Moss Avis,4023,1,246
Moss Avis,4380,1,246
Moss Avis,7266,1,246
Moss Avis,8607,1,246
Moss Avis,8920,1,246
Moss Avis,8960,1,246
Nationen,0010,1,123456
Nationen,0030,1,123456
Nationen,0150,1,123456
Nationen,0340,1,123456
Nationen,0689,1,123456
Nationen,1340,1,123456
Nationen,1402,1,123456
Nationen,1425,1,123456
Nationen,1431,1,123456
Nationen,1432,2,123456
Nationen,1435,1,123456
Nationen,1470,1,123456
Nationen,1480,3,123456
Nationen,1501,1,123456
Nationen,1514,1,123456
Nationen,1580,4,123456
Nationen,1591,1,123456
Nationen,1592,3,123456
Nationen,1593,5,123456
Nationen,1615,3,123456
Nationen,1623,8,123456
Nationen,1634,2,123456
Nationen,1640,3,123456
Nationen,1643,1,123456
Nationen,1659,1,123456
Nationen,1667,1,123456
Nationen,1680,2,123456
Nationen,1708,3,123456
Nationen,1712,1,123456
Nationen,1719,2,123456
Nationen,1730,5,123456
Nationen,1735,9,123456
Nationen,1746,4,123456
Nationen,1747,6,123456
Nationen,1763,7,123456
Nationen,1764,2,123456
Nationen,1765,1,123456
Nationen,1766,1,123456
Nationen,1788,2,123456
Nationen,1789,5,123456
Nationen,1792,1,123456
Nationen,1793,1,123456
Nationen,1796,1,123456
Nationen,1798,7,123456
Nationen,1814,2,123456
Nationen,1816,12,123456
Nationen,1821,10,123456
Nationen,1825,1,123456
Nationen,1827,7,123456
Nationen,1852,11,123456
Nationen,1859,1,123456
Nationen,1860,10,123456
Nationen,1866,6,123456
Nationen,1870,15,123456
Nationen,1878,3,123456
Nationen,1880,16,123456
Nationen,1890,13,123456
Nationen,1891,1,123456
Nationen,1892,11,123456
Nationen,1893,1,123456
Nationen,1894,31,123456
Nationen,1900,3,123456
Nationen,1903,3,123456
Nationen,1910,2,123456
Nationen,1911,1,123456
Nationen,1923,3,123456
Nationen,1930,6,123456
Nationen,1940,2,123456
Nationen,1950,5,123456
Nationen,1954,3,123456
Nationen,1960,9,123456
Nationen,1963,2,123456
Nationen,1970,8,123456
Nationen,2016,1,123456
Nationen,2040,3,123456
Nationen,2051,1,123456
Nationen,2054,1,123456
Nationen,2055,1,123456
Nationen,2067,2,123456
Nationen,2080,2,123456
Nationen,2090,5,123456
Nationen,2092,1,123456
Nationen,2093,8,123456
Nationen,2094,1,123456
Nationen,2100,7,123456
Nationen,2110,5,123456
Nationen,2114,1,123456
Nationen,2116,6,123456
Nationen,2120,3,123456
Nationen,2123,1,123456
Nationen,2130,2,123456
Nationen,2133,4,123456
Nationen,2134,1,123456
Nationen,2164,1,123456
Nationen,2166,1,123456
Nationen,2210,1,123456
Nationen,2211,2,123456
Nationen,2212,1,123456
Nationen,2213,2,123456
Nationen,2216,2,123456
Nationen,2219,4,123456
Nationen,2223,3,123456
Nationen,2224,2,123456
Nationen,2230,5,123456
Nationen,2232,2,123456
Nationen,2260,6,123456
Nationen,2264,5,123456
Nationen,2265,1,123456
Nationen,2266,15,123456
Nationen,2270,2,123456
Nationen,2280,10,123456
Nationen,2283,2,123456
Nationen,2302,1,123456
Nationen,2308,1,123456
Nationen,2320,4,123456
Nationen,2324,1,123456
Nationen,2332,1,123456
Nationen,2335,1,123456
Nationen,2337,1,123456
Nationen,2338,2,123456
Nationen,2345,2,123456
Nationen,2350,8,123456
Nationen,2353,4,123456
Nationen,2355,3,123456
Nationen,2364,1,123456
Nationen,2372,13,123456
Nationen,2387,5,123456
Nationen,2388,2,123456
Nationen,2391,1,123456
Nationen,2406,3,123456
Nationen,2410,5,123456
Nationen,2411,4,123456
Nationen,2412,2,123456
Nationen,2415,6,123456
Nationen,2416,2,123456
Nationen,2420,4,123456
Nationen,2421,1,123456
Nationen,2422,4,123456
Nationen,2430,2,123456
Nationen,2435,5,123456
Nationen,2436,2,123456
Nationen,2440,2,123456
Nationen,2443,4,123456
Nationen,2450,12,123456
Nationen,2476,3,123456
Nationen,2478,1,123456
Nationen,2480,9,123456
Nationen,2484,11,123456
Nationen,2485,2,123456
Nationen,2500,37,123456
Nationen,2510,9,123456
Nationen,2512,2,123456
Nationen,2540,15,123456
Nationen,2542,16,123456
Nationen,2544,1,123456
Nationen,2550,29,123456
Nationen,2551,1,123456
Nationen,2552,3,123456
Nationen,2555,3,123456
Nationen,2560,26,123456
Nationen,2580,11,123456
Nationen,2582,6,123456
Nationen,2584,5,123456
Nationen,2607,4,123456
Nationen,2608,3,123456
Nationen,2610,1,123456
Nationen,2616,2,123456
Nationen,2618,1,123456
Nationen,2625,2,123456
Nationen,2630,16,123456
Nationen,2631,1,123456
Nationen,2632,4,123456
Nationen,2634,14,123456
Nationen,2635,4,123456
Nationen,2636,6,123456
Nationen,2640,14,123456
Nationen,2642,3,123456
Nationen,2643,3,123456
Nationen,2647,22,123456
Nationen,2651,3,123456
Nationen,2653,5,123456
Nationen,2656,1,123456
Nationen,2657,3,123456
Nationen,2658,1,123456
Nationen,2660,3,123456
Nationen,2662,5,123456
Nationen,2663,2,123456
Nationen,2665,16,123456
Nationen,2666,5,123456
Nationen,2667,1,123456
Nationen,2668,5,123456
Nationen,2669,1,123456
Nationen,2670,12,123456
Nationen,2672,3,123456
Nationen,2676,2,123456
Nationen,2677,1,123456
Nationen,2680,28,123456
Nationen,2682,2,123456
Nationen,2685,7,123456
Nationen,2686,25,123456
Nationen,2687,8,123456
Nationen,2690,22,123456
Nationen,2693,4,123456
Nationen,2694,1,123456
Nationen,2730,5,123456
Nationen,2740,1,123456
Nationen,2750,28,123456
Nationen,2760,11,123456
Nationen,2770,4,123456
Nationen,2822,8,123456
Nationen,2825,6,123456
Nationen,2827,2,123456
Nationen,2834,1,123456
Nationen,2836,11,123456
Nationen,2837,2,123456
Nationen,2838,13,123456
Nationen,2839,2,123456
Nationen,2840,7,123456
Nationen,2843,5,123456
Nationen,2846,6,123456
Nationen,2847,8,123456
Nationen,2848,15,123456
Nationen,2849,3,123456
Nationen,2850,10,123456
Nationen,2862,4,123456
Nationen,2863,3,123456
Nationen,2864,1,123456
Nationen,2866,1,123456
Nationen,2870,15,123456
Nationen,2880,3,123456
Nationen,2881,2,123456
Nationen,2890,5,123456
Nationen,2900,7,123456
Nationen,2910,5,123456
Nationen,2917,1,123456
Nationen,2918,3,123456
Nationen,2920,1,123456
Nationen,2930,5,123456
Nationen,2936,1,123456
Nationen,2937,1,123456
Nationen,2940,5,123456
Nationen,2943,5,123456
Nationen,2950,5,123456
Nationen,2952,1,123456
Nationen,2960,5,123456
Nationen,2966,4,123456
Nationen,2967,5,123456
Nationen,2973,10,123456
Nationen,2975,8,123456
Nationen,2977,1,123456
Nationen,3039,1,123456
Nationen,3070,2,123456
Nationen,3071,1,123456
Nationen,3077,1,123456
Nationen,3089,3,123456
Nationen,3090,3,123456
Nationen,3095,1,123456
Nationen,3103,1,123456
Nationen,3138,1,123456
Nationen,3158,10,123456
Nationen,3160,13,123456
Nationen,3171,1,123456
Nationen,3174,6,123456
Nationen,3175,7,123456
Nationen,3176,1,123456
Nationen,3220,4,123456
Nationen,3232,3,123456
Nationen,3243,3,123456
Nationen,3267,1,123456
Nationen,3268,3,123456
Nationen,3270,1,123456
Nationen,3275,6,123456
Nationen,3277,5,123456
Nationen,3280,4,123456
Nationen,3282,2,123456
Nationen,3294,5,123456
Nationen,3295,1,123456
Nationen,3302,7,123456
Nationen,3303,1,123456
Nationen,3320,1,123456
Nationen,3322,6,123456
Nationen,3330,2,123456
Nationen,3340,5,123456
Nationen,3350,20,123456
Nationen,3355,5,123456
Nationen,3358,2,123456
Nationen,3359,7,123456
Nationen,3360,1,123456
Nationen,3370,10,123456
Nationen,3403,1,123456
Nationen,3404,5,123456
Nationen,3405,5,123456
Nationen,3406,4,123456
Nationen,3410,2,123456
Nationen,3430,2,123456
Nationen,3440,1,123456
Nationen,3480,1,123456
Nationen,3484,1,123456
Nationen,3490,5,123456
Nationen,3512,8,123456
Nationen,3519,6,123456
Nationen,3520,10,123456
Nationen,3522,2,123456
Nationen,3524,2,123456
Nationen,3525,1,123456
Nationen,3528,4,123456
Nationen,3530,9,123456
Nationen,3531,1,123456
Nationen,3533,2,123456
Nationen,3534,9,123456
Nationen,3535,4,123456
Nationen,3536,5,123456
Nationen,3539,4,123456
Nationen,3540,11,123456
Nationen,3550,17,123456
Nationen,3560,17,123456
Nationen,3570,34,123456
Nationen,3576,4,123456
Nationen,3577,3,123456
Nationen,3579,5,123456
Nationen,3580,10,123456
Nationen,3588,4,123456
Nationen,3614,3,123456
Nationen,3618,11,123456
Nationen,3619,4,123456
Nationen,3620,4,123456
Nationen,3623,5,123456
Nationen,3624,4,123456
Nationen,3626,3,123456
Nationen,3628,5,123456
Nationen,3629,3,123456
Nationen,3630,3,123456
Nationen,3632,10,123456
Nationen,3647,7,123456
Nationen,3648,5,123456
Nationen,3650,5,123456
Nationen,3652,4,123456
Nationen,3656,6,123456
Nationen,3658,2,123456
Nationen,3661,1,123456
Nationen,3677,3,123456
Nationen,3680,1,123456
Nationen,3683,1,123456
Nationen,3690,9,123456
Nationen,3691,2,123456
Nationen,3692,5,123456
Nationen,3697,1,123456
Nationen,3711,1,123456
Nationen,3721,1,123456
Nationen,3748,5,123456
Nationen,3750,3,123456
Nationen,3766,3,123456
Nationen,3790,1,123456
Nationen,3803,4,123456
Nationen,3810,10,123456
Nationen,3812,2,123456
Nationen,3820,2,123456
Nationen,3825,2,123456
Nationen,3830,3,123456
Nationen,3840,6,123456
Nationen,3841,5,123456
Nationen,3844,2,123456
Nationen,3848,3,123456
Nationen,3850,4,123456
Nationen,3853,4,123456
Nationen,3854,1,123456
Nationen,3855,2,123456
Nationen,3864,4,123456
Nationen,3870,2,123456
Nationen,3880,3,123456
Nationen,3882,1,123456
Nationen,3888,1,123456
Nationen,3890,17,123456
Nationen,3891,4,123456
Nationen,3893,1,123456
Nationen,3895,2,123456
Nationen,3914,1,123456
Nationen,3948,1,123456
Nationen,3965,2,123456
Nationen,3967,2,123456
Nationen,4002,1,123456
Nationen,4130,2,123456
Nationen,4134,2,123456
Nationen,4146,1,123456
Nationen,4164,3,123456
Nationen,4170,2,123456
Nationen,4173,2,123456
Nationen,4187,2,123456
Nationen,4200,11,123456
Nationen,4208,2,123456
Nationen,4230,8,123456
Nationen,4233,2,123456
Nationen,4234,1,123456
Nationen,4237,7,123456
Nationen,4244,3,123456
Nationen,4272,3,123456
Nationen,4274,1,123456
Nationen,4280,2,123456
Nationen,4291,1,123456
Nationen,4331,1,123456
Nationen,4333,1,123456
Nationen,4334,8,123456
Nationen,4370,1,123456
Nationen,4376,2,123456
Nationen,4380,2,123456
Nationen,4384,1,123456
Nationen,4389,9,123456
Nationen,4436,1,123456
Nationen,4438,4,123456
Nationen,4440,4,123456
Nationen,4443,3,123456
Nationen,4460,1,123456
Nationen,4462,2,123456
Nationen,4463,2,123456
Nationen,4473,2,123456
Nationen,4480,6,123456
Nationen,4520,1,123456
Nationen,4528,1,123456
Nationen,4529,2,123456
Nationen,4534,1,123456
Nationen,4540,5,123456
Nationen,4544,3,123456
Nationen,4580,1,123456
Nationen,4595,1,123456
Nationen,4646,4,123456
Nationen,4664,1,123456
Nationen,4715,1,123456
Nationen,4720,1,123456
Nationen,4730,1,123456
Nationen,4734,1,123456
Nationen,4735,1,123456
Nationen,4737,1,123456
Nationen,4742,2,123456
Nationen,4744,1,123456
Nationen,4745,5,123456
Nationen,4747,2,123456
Nationen,4748,2,123456
Nationen,4754,3,123456
Nationen,4755,1,123456
Nationen,4760,3,123456
Nationen,4766,1,123456
Nationen,4768,1,123456
Nationen,4790,1,123456
Nationen,4804,1,123456
Nationen,4810,1,123456
Nationen,4828,1,123456
Nationen,4832,1,123456
Nationen,4865,5,123456
Nationen,4869,3,123456
Nationen,4886,2,123456
Nationen,4957,1,123456
Nationen,4985,1,123456
Nationen,4990,2,123456
Nationen,4993,2,123456
Nationen,5413,2,123456
Nationen,5414,1,123456
Nationen,5430,1,123456
Nationen,5437,1,123456
Nationen,5443,1,123456
Nationen,5459,1,123456
Nationen,5460,1,123456
Nationen,5464,1,123456
Nationen,5470,1,123456
Nationen,5499,2,123456
Nationen,5514,2,123456
Nationen,5546,1,123456
Nationen,5550,5,123456
Nationen,5554,2,123456
Nationen,5555,1,123456
Nationen,5560,3,123456
Nationen,5561,3,123456
Nationen,5563,2,123456
Nationen,5567,6,123456
Nationen,5570,7,123456
Nationen,5574,3,123456
Nationen,5576,5,123456
Nationen,5578,4,123456
Nationen,5580,7,123456
Nationen,5582,1,123456
Nationen,5583,9,123456
Nationen,5584,2,123456
Nationen,5585,5,123456
Nationen,5589,1,123456
Nationen,5590,13,123456
Nationen,5593,1,123456
Nationen,5596,1,123456
Nationen,5600,1,123456
Nationen,5612,1,123456
Nationen,5620,1,123456
Nationen,5626,1,123456
Nationen,5627,6,123456
Nationen,5646,1,123456
Nationen,5694,1,123456
Nationen,5706,2,123456
Nationen,5707,6,123456
Nationen,5708,7,123456
Nationen,5709,4,123456
Nationen,5713,13,123456
Nationen,5723,1,123456
Nationen,5726,1,123456
Nationen,5728,5,123456
Nationen,5729,1,123456
Nationen,5730,15,123456
Nationen,5734,3,123456
Nationen,5736,6,123456
Nationen,5741,1,123456
Nationen,5745,11,123456
Nationen,5746,3,123456
Nationen,5750,3,123456
Nationen,5773,3,123456
Nationen,5776,1,123456
Nationen,5777,4,123456
Nationen,5778,3,123456
Nationen,5780,1,123456
Nationen,5781,5,123456
Nationen,5786,1,123456
Nationen,5787,1,123456
Nationen,5902,1,123456
Nationen,5904,1,123456
Nationen,5912,1,123456
Nationen,5953,1,123456
Nationen,5960,1,123456
Nationen,5961,3,123456
Nationen,5962,5,123456
Nationen,5966,3,123456
Nationen,5977,2,123456
Nationen,5984,1,123456
Nationen,5986,4,123456
Nationen,5994,1,123456
Nationen,6001,1,123456
Nationen,6021,1,123456
Nationen,6089,1,123456
Nationen,6106,1,123456
Nationen,6110,1,123456
Nationen,6120,5,123456
Nationen,6140,3,123456
Nationen,6141,1,123456
Nationen,6142,2,123456
Nationen,6143,1,123456
Nationen,6144,1,123456
Nationen,6146,2,123456
Nationen,6151,1,123456
Nationen,6190,1,123456
Nationen,6196,2,123456
Nationen,6200,5,123456
Nationen,6210,8,123456
Nationen,6212,1,123456
Nationen,6214,2,123456
Nationen,6215,3,123456
Nationen,6218,9,123456
Nationen,6238,1,123456
Nationen,6240,1,123456
Nationen,6265,1,123456
Nationen,6290,1,123456
Nationen,6300,1,123456
Nationen,6320,3,123456
Nationen,6330,3,123456
Nationen,6360,1,123456
Nationen,6386,1,123456
Nationen,6390,2,123456
Nationen,6393,1,123456
Nationen,6402,1,123456
Nationen,6404,1,123456
Nationen,6444,2,123456
Nationen,6460,1,123456
Nationen,6472,3,123456
Nationen,6493,4,123456
Nationen,6511,1,123456
Nationen,6516,2,123456
Nationen,6523,2,123456
Nationen,6524,3,123456
Nationen,6531,4,123456
Nationen,6532,1,123456
Nationen,6533,1,123456
Nationen,6570,12,123456
Nationen,6590,1,123456
Nationen,6600,2,123456
Nationen,6601,1,123456
Nationen,6610,5,123456
Nationen,6612,1,123456
Nationen,6613,2,123456
Nationen,6620,5,123456
Nationen,6622,3,123456
Nationen,6628,4,123456
Nationen,6629,3,123456
Nationen,6630,5,123456
Nationen,6631,1,123456
Nationen,6633,1,123456
Nationen,6637,1,123456
Nationen,6639,2,123456
Nationen,6640,2,123456
Nationen,6645,3,123456
Nationen,6650,6,123456
Nationen,6652,1,123456
Nationen,6656,1,123456
Nationen,6657,3,123456
Nationen,6658,9,123456
Nationen,6670,4,123456
Nationen,6674,5,123456
Nationen,6680,2,123456
Nationen,6683,1,123456
Nationen,6686,2,123456
Nationen,6687,2,123456
Nationen,6690,2,123456
Nationen,6693,1,123456
Nationen,6694,2,123456
Nationen,6697,1,123456
Nationen,6698,1,123456
Nationen,6699,2,123456
Nationen,6711,1,123456
Nationen,6723,2,123456
Nationen,6737,1,123456
Nationen,6763,7,123456
Nationen,6770,2,123456
Nationen,6771,1,123456
Nationen,6773,4,123456
Nationen,6774,10,123456
Nationen,6776,2,123456
Nationen,6777,1,123456
Nationen,6781,1,123456
Nationen,6783,9,123456
Nationen,6788,6,123456
Nationen,6791,2,123456
Nationen,6793,7,123456
Nationen,6795,8,123456
Nationen,6796,2,123456
Nationen,6797,1,123456
Nationen,6798,5,123456
Nationen,6799,4,123456
Nationen,6800,3,123456
Nationen,6801,1,123456
Nationen,6809,1,123456
Nationen,6810,1,123456
Nationen,6811,1,123456
Nationen,6812,1,123456
Nationen,6814,3,123456
Nationen,6815,6,123456
Nationen,6817,9,123456
Nationen,6818,3,123456
Nationen,6819,3,123456
Nationen,6821,2,123456
Nationen,6823,15,123456
Nationen,6826,9,123456
Nationen,6827,4,123456
Nationen,6829,4,123456
Nationen,6843,10,123456
Nationen,6847,10,123456
Nationen,6848,4,123456
Nationen,6854,2,123456
Nationen,6855,1,123456
Nationen,6856,4,123456
Nationen,6857,3,123456
Nationen,6859,2,123456
Nationen,6863,4,123456
Nationen,6866,2,123456
Nationen,6868,1,123456
Nationen,6869,7,123456
Nationen,6871,2,123456
Nationen,6872,1,123456
Nationen,6873,2,123456
Nationen,6876,2,123456
Nationen,6879,2,123456
Nationen,6884,1,123456
Nationen,6885,2,123456
Nationen,6887,4,123456
Nationen,6888,3,123456
Nationen,6891,1,123456
Nationen,6893,17,123456
Nationen,6894,1,123456
Nationen,6896,1,123456
Nationen,6899,1,123456
Nationen,6906,1,123456
Nationen,6910,1,123456
Nationen,6913,1,123456
Nationen,6914,1,123456
Nationen,6919,1,123456
Nationen,6924,2,123456
Nationen,6928,1,123456
Nationen,6940,3,123456
Nationen,6944,1,123456
Nationen,6947,3,123456
Nationen,6958,3,123456
Nationen,6963,3,123456
Nationen,6964,1,123456
Nationen,6966,2,123456
Nationen,6967,4,123456
Nationen,6968,1,123456
Nationen,6969,3,123456
Nationen,6973,5,123456
Nationen,6977,8,123456
Nationen,6978,8,123456
Nationen,6980,1,123456
Nationen,6982,3,123456
Nationen,6983,2,123456
Nationen,6984,1,123456
Nationen,6985,2,123456
Nationen,6986,1,123456
Nationen,6991,1,123456
Nationen,6993,1,123456
Nationen,6996,2,123456
Nationen,7005,1,123456
Nationen,7020,1,123456
Nationen,7100,1,123456
Nationen,7125,1,123456
Nationen,7129,1,123456
Nationen,7170,2,123456
Nationen,7176,1,123456
Nationen,7194,2,123456
Nationen,7200,1,123456
Nationen,7207,1,123456
Nationen,7212,4,123456
Nationen,7213,2,123456
Nationen,7243,1,123456
Nationen,7246,1,123456
Nationen,7247,1,123456
Nationen,7250,1,123456
Nationen,7255,2,123456
Nationen,7257,9,123456
Nationen,7270,1,123456
Nationen,7298,2,123456
Nationen,7320,2,123456
Nationen,7327,2,123456
Nationen,7335,1,123456
Nationen,7340,4,123456
Nationen,7342,4,123456
Nationen,7345,4,123456
Nationen,7346,1,123456
Nationen,7372,4,123456
Nationen,7374,3,123456
Nationen,7375,4,123456
Nationen,7380,2,123456
Nationen,7383,3,123456
Nationen,7387,1,123456
Nationen,7392,2,123456
Nationen,7393,1,123456
Nationen,7397,3,123456
Nationen,7468,1,123456
Nationen,7485,1,123456
Nationen,7520,4,123456
Nationen,7590,1,123456
Nationen,7608,7,123456
Nationen,7609,5,123456
Nationen,7620,5,123456
Nationen,7623,1,123456
Nationen,7624,3,123456
Nationen,7629,5,123456
Nationen,7630,1,123456
Nationen,7633,1,123456
Nationen,7655,1,123456
Nationen,7656,7,123456
Nationen,7657,3,123456
Nationen,7660,3,123456
Nationen,7670,1,123456
Nationen,7690,1,123456
Nationen,7710,4,123456
Nationen,7711,1,123456
Nationen,7717,6,123456
Nationen,7718,9,123456
Nationen,7729,1,123456
Nationen,7732,5,123456
Nationen,7740,2,123456
Nationen,7741,2,123456
Nationen,7750,2,123456
Nationen,7760,6,123456
Nationen,7770,1,123456
Nationen,7777,1,123456
Nationen,7790,2,123456
Nationen,7796,2,123456
Nationen,7810,5,123456
Nationen,7820,1,123456
Nationen,7822,2,123456
Nationen,7856,3,123456
Nationen,7860,5,123456
Nationen,7863,7,123456
Nationen,7870,14,123456
Nationen,7877,2,123456
Nationen,7882,1,123456
Nationen,7884,2,123456
Nationen,7890,1,123456
Nationen,7892,1,123456
Nationen,7900,3,123456
Nationen,7940,1,123456
Nationen,7944,2,123456
Nationen,7970,4,123456
Nationen,7973,1,123456
Nationen,7980,1,123456
Nationen,7982,1,123456
Nationen,7985,2,123456
Nationen,7990,1,123456
Nationen,8100,1,123456
Nationen,8102,2,123456
Nationen,8110,2,123456
Nationen,8135,1,123456
Nationen,8145,1,123456
Nationen,8146,3,123456
Nationen,8178,1,123456
Nationen,8187,1,123456
Nationen,8188,1,123456
Nationen,8214,1,123456
Nationen,8218,3,123456
Nationen,8219,4,123456
Nationen,8255,1,123456
Nationen,8260,2,123456
Nationen,8264,2,123456
Nationen,8270,1,123456
Nationen,8283,2,123456
Nationen,8286,1,123456
Nationen,8288,1,123456
Nationen,8289,5,123456
Nationen,8290,1,123456
Nationen,8314,1,123456
Nationen,8317,1,123456
Nationen,8360,2,123456
Nationen,8370,2,123456
Nationen,8376,1,123456
Nationen,8404,1,123456
Nationen,8407,1,123456
Nationen,8415,1,123456
Nationen,8416,3,123456
Nationen,8445,2,123456
Nationen,8450,6,123456
Nationen,8475,1,123456
Nationen,8488,1,123456
Nationen,8489,1,123456
Nationen,8523,2,123456
Nationen,8540,1,123456
Nationen,8601,1,123456
Nationen,8607,1,123456
Nationen,8615,4,123456
Nationen,8630,1,123456
Nationen,8643,5,123456
Nationen,8646,5,123456
Nationen,8647,1,123456
Nationen,8651,1,123456
Nationen,8656,1,123456
Nationen,8658,2,123456
Nationen,8659,1,123456
Nationen,8664,6,123456
Nationen,8665,1,123456
Nationen,8684,2,123456
Nationen,8685,1,123456
Nationen,8694,1,123456
Nationen,8696,2,123456
Nationen,8724,1,123456
Nationen,8725,3,123456
Nationen,8750,1,123456
Nationen,8766,1,123456
Nationen,8804,4,123456
Nationen,8805,1,123456
Nationen,8813,3,123456
Nationen,8820,4,123456
Nationen,8850,2,123456
Nationen,8854,1,123456
Nationen,8861,1,123456
Nationen,8890,1,123456
Nationen,8897,1,123456
Nationen,8900,1,123456
Nationen,8907,1,123456
Nationen,8908,4,123456
Nationen,8909,2,123456
Nationen,8920,14,123456
Nationen,8960,3,123456
Nationen,8984,1,123456
Nationen,8986,2,123456
Nationen,9021,1,123456
Nationen,9037,1,123456
Nationen,9040,1,123456
Nationen,9042,2,123456
Nationen,9043,1,123456
Nationen,9046,5,123456
Nationen,9050,3,123456
Nationen,9103,2,123456
Nationen,9106,1,123456
Nationen,9132,1,123456
Nationen,9153,1,123456
Nationen,9154,3,123456
Nationen,9162,1,123456
Nationen,9194,1,123456
Nationen,9306,1,123456
Nationen,9311,2,123456
Nationen,9321,5,123456
Nationen,9325,3,123456
Nationen,9336,1,123456
Nationen,9350,2,123456
Nationen,9360,6,123456
Nationen,9372,1,123456
Nationen,9392,1,123456
Nationen,9420,1,123456
Nationen,9423,1,123456
Nationen,9426,1,123456
Nationen,9443,1,123456
Nationen,9475,1,123456
Nationen,9510,1,123456
Nationen,9518,2,123456
Nationen,9519,1,123456
Nationen,9700,1,123456
Nationen,9710,1,123456
Nationen,9716,1,123456
Nationen,9730,1,123456
Nationen,9740,1,123456
Nationen,9840,1,123456
Nationen,9950,1,123456
Nationen,9960,1,123456
Nordhordland,0121,1,36
Nordhordland,0214,1,36
Nordhordland,0264,1,36
Nordhordland,0754,1,36
Nordhordland,1068,1,36
Nordhordland,1152,1,36
Nordhordland,1400,1,36
Nordhordland,1410,1,36
Nordhordland,1470,1,36
Nordhordland,1606,1,36
Nordhordland,1880,1,36
Nordhordland,2003,1,36
Nordhordland,2484,1,36
Nordhordland,2910,1,36
Nordhordland,3089,1,36
Nordhordland,3412,1,36
Nordhordland,3736,1,36
Nordhordland,5020,1,36
Nordhordland,5021,2,36
Nordhordland,5329,1,36
Nordhordland,5341,1,36
Nordhordland,5460,1,36
Nordhordland,5593,1,36
Nordhordland,5732,1,36
Nordhordland,5751,1,36
Nordhordland,5811,1,36
Nordhordland,5852,1,36
